sid,model,cond,n,llc,acc,bacc,auc,llrt,rt_rmse,tau_viol
n08qsd76x,M1_abs,loss,99,-0.4655390004997202,0.7373737373737373,0.7196969696969697,0.8494031221303948,-1.4723511721509037,0.5253847481786093,0.0
nvbinkqjq,M1_abs,all,200,-0.3851722072015197,0.85,0.8477011494252873,0.8982450738916257,-1.9619438032725844,0.8912941711174086,0.0
nvbinkqjq,M1_abs,reward,100,-0.3001295900326373,0.9,0.8940886699507389,0.9359605911330049,-2.1541235614396936,0.9792507847383566,0.0
nvbinkqjq,M1_abs,loss,100,-0.47021482437040213,0.8,0.8013136288998358,0.8544745484400657,-1.7697640451054752,0.793648851523802,0.0
o7piq7dwr,M1_abs,all,200,-0.5919259455670897,0.695,0.7328399828399829,0.833011583011583,-1.6108536959162965,0.6407902950432338,0.0
o7piq7dwr,M1_abs,reward,100,-0.6223354687926294,0.52,0.675990675990676,0.912004662004662,-2.4202102916851826,0.8083006957598692,0.0
o7piq7dwr,M1_abs,loss,100,-0.5615164223415501,0.87,0.8709935897435898,0.9258814102564102,-0.8014971001474103,0.4097247730822495,0.0
od96gfdym,M1_abs,all,200,-0.6370838238321042,0.685,0.6521978021978021,0.6834065934065934,-1.1962054492900132,0.4663210982794,0.0
od96gfdym,M1_abs,reward,100,-0.5779620092886525,0.73,0.7104779411764706,0.7038143382352942,-1.2545087489651476,0.4786979041622486,0.0
od96gfdym,M1_abs,loss,100,-0.696205638375556,0.64,0.6027164685908319,0.641553480475382,-1.1379021496148791,0.4536067128600306,0.0
omy06qkfz,M1_abs,all,200,-0.6885653227811788,0.47,0.3494623655913978,0.4055633473585788,-5.359462537162581,2.081027252779752,0.0
omy06qkfz,M1_abs,reward,100,-0.7818089318228704,0.41,0.296078431372549,0.17098039215686275,-6.606667151925425,2.3161490320415985,0.0
omy06qkfz,M1_abs,loss,100,-0.5953217137394873,0.53,0.5,0.8715375351264553,-4.112257922399736,1.8157099203884004,0.0
orxx7nl6z,M1_abs,all,200,-1.0545066085058283,0.395,0.5,0.8454336227638874,-0.3705753529747402,0.8275661831920799,0.0
orxx7nl6z,M1_abs,reward,100,-1.535893071862892,0.06,0.5,0.46808510638297873,-0.15541227061082602,0.9154715801638432,0.0
orxx7nl6z,M1_abs,loss,100,-0.5731201451487646,0.73,0.5,0.8252156265854896,-0.5857384353386543,0.7291387803693685,0.0
p5lejwwzi,M1_abs,all,200,-0.7669660050036126,0.59,0.5689880414028741,0.5752185709978896,-1.7500709094699525,1.1681315069540628,0.0
p5lejwwzi,M1_abs,reward,100,-0.6969833318741075,0.61,0.6260064412238325,0.6459339774557166,-1.4431304289607403,0.9727826613972156,0.0
p5lejwwzi,M1_abs,loss,100,-0.8369486781331177,0.57,0.4764606977721732,0.4667927700714586,-2.0570113899791647,1.3351989847069572,0.0
qhp782ect,M1_abs,all,199,-0.6646055065791897,0.6884422110552764,0.6265119320039229,0.6645962732919255,-1.3935136310694138,0.5327956968792859,0.0
qhp782ect,M1_abs,reward,99,-0.6375587296848713,0.7676767676767676,0.737012987012987,0.7381936245572609,-1.4824273391829965,0.6312282254236986,0.0
qhp782ect,M1_abs,loss,100,-0.6913818157045647,0.61,0.4895833333333333,0.5011160714285714,-1.305489060036967,0.41284284520165876,0.0
rncbe0zlg,M1_abs,all,200,-0.4186188745546999,0.825,0.831258429297645,0.900093370681606,-1.2695552826079437,0.6363123470864852,0.0
rncbe0zlg,M1_abs,reward,100,-0.37884212983927684,0.84,0.8421528720036182,0.912483039348711,-1.408774063259761,0.7178224229854426,0.0
rncbe0zlg,M1_abs,loss,100,-0.4583956192701229,0.81,0.8125,0.8908253205128205,-1.130336501956127,0.5426949190555698,0.0
ru26ufirj,M1_abs,all,191,-0.7347657155626377,0.6282722513089005,0.6211551606288448,0.6559580770107086,-2.161788230887627,1.0963127493705835,0.0
ru26ufirj,M1_abs,reward,95,-0.6973061778299827,0.6526315789473685,0.6243469174503657,0.6622257053291536,-2.2482095298752935,1.1578774959556917,0.0
ru26ufirj,M1_abs,loss,96,-0.7718350497772439,0.6041666666666666,0.6041666666666666,0.6516927083333334,-2.0762671537644155,1.0317793388968584,0.0
rv0b4sx2y,M1_abs,all,200,-0.4614868508191505,0.77,0.8048479407473909,0.903770620581304,-0.8160190393330974,0.5288308490040362,0.0
rv0b4sx2y,M1_abs,reward,100,-0.595296669457625,0.64,0.6950786402841197,0.8234398782343988,-0.7241654318713476,0.4119946162494826,0.0
rv0b4sx2y,M1_abs,loss,100,-0.3276770321806758,0.9,0.9125,0.9522916666666666,-0.9078726467948472,0.624167100941808,0.0
s4xqtibhr,M1_abs,all,169,-0.7989176320203338,0.5798816568047337,0.5720505617977528,0.5783707865168539,-0.4622397603654842,2.473234115469268,0.0
s4xqtibhr,M1_abs,reward,87,-0.7593703031213929,0.6091954022988506,0.6080866807610994,0.6360993657505285,-0.5928939040774002,2.2673305931624275,0.0
s4xqtibhr,M1_abs,loss,82,-0.8408763834131125,0.5487804878048781,0.5288288288288288,0.4975975975975976,-0.32361890057357345,2.674416607618363,0.0
t0p3bj6ne,M1_abs,all,199,-0.5529518831300196,0.7638190954773869,0.7746235246235247,0.8507834757834758,-1.699332275529183,0.7780226651207387,0.0
t0p3bj6ne,M1_abs,reward,100,-0.6412056609373288,0.75,0.7572115384615384,0.8114983974358975,-1.8070387986474143,0.7915270714459041,0.0
t0p3bj6ne,M1_abs,loss,99,-0.4638066530216268,0.7777777777777778,0.787375415282392,0.8878737541528239,-1.5905378077329904,0.7641396015675721,0.0
ta33uq804,M1_abs,all,197,-0.824747755324048,0.5532994923857868,0.5564432989690722,0.6112886597938144,-5.696624624755606,1.2733403610492455,0.07614213197969544
ta33uq804,M1_abs,reward,98,-0.9213307956460333,0.4387755102040816,0.4960124058484714,0.48715108551174124,-6.632650882717931,1.4332072179377693,0.08163265306122448
ta33uq804,M1_abs,loss,99,-0.7291403012679417,0.6666666666666666,0.6352564102564102,0.717948717948718,-4.77005317747977,1.0945842431113095,0.0707070707070707
u3yyfob1i,M1_abs,all,200,-0.7039245018196442,0.605,0.5853333333333334,0.6064533333333333,-0.9146579518165526,0.832411185387319,0.0
u3yyfob1i,M1_abs,reward,100,-0.4614169861574486,0.84,0.8456486042692939,0.9035303776683087,-0.8928559566621006,0.7987744780483318,0.0
u3yyfob1i,M1_abs,loss,100,-0.9464320174818397,0.37,0.2838082315694256,0.3656716417910448,-0.9364599469710047,0.8647404791811574,0.0
uq15yb622,M1_abs,all,200,-0.40278232375186257,0.815,0.7998661311914324,0.8885284728658223,-1.679246571249365,0.573455448184377,0.0
uq15yb622,M1_abs,reward,100,-0.41758083959839526,0.82,0.5639880952380952,0.7738095238095238,-1.6113745510898871,0.5740096385145415,0.0
uq15yb622,M1_abs,loss,100,-0.3879838079053298,0.81,0.7966983265490728,0.9066033469018544,-1.7471185914088425,0.5729007217634612,0.0
vdnjz8uta,M1_abs,all,200,-0.5129197330508988,0.765,0.7391104092643769,0.8289248585340177,-1.3355228630081302,0.5014908349508181,0.0
vdnjz8uta,M1_abs,reward,100,-0.35362364766871807,0.86,0.840429929723026,0.9284828441504754,-1.5968462346633614,0.5194487271813635,0.0
vdnjz8uta,M1_abs,loss,100,-0.6722158184330794,0.67,0.5944444444444444,0.7211111111111111,-1.074199491352899,0.4828655453736567,0.0
vr0a0xs4k,M1_abs,all,200,-0.7046112672808746,0.66,0.6635972375137624,0.664598138324492,-0.720065251592076,0.6059006723665503,0.0
vr0a0xs4k,M1_abs,reward,100,-0.951109060398861,0.42,0.42,0.4104,-0.7802153998052603,0.6641352265990449,0.0
vr0a0xs4k,M1_abs,loss,100,-0.4581134741628883,0.9,0.9044560417503011,0.9542352468887997,-0.6599151033788917,0.5414385009756054,0.0
x71tw2ykd,M1_abs,all,198,-0.39112104486329763,0.8383838383838383,0.8388480392156863,0.9061478758169934,-2.1389421180994717,0.8131866639778823,0.0
x71tw2ykd,M1_abs,reward,100,-0.2752357698201961,0.88,0.8807707747892413,0.9614612605379366,-2.505240724179844,0.9938094768432204,0.0
x71tw2ykd,M1_abs,loss,98,-0.5093713255195237,0.7959183673469388,0.8004228329809726,0.8384778012684989,-1.7651680302623578,0.5729109109698427,0.0
xh8tt6q04,M1_abs,all,200,-0.42258558872105456,0.815,0.8147314731473148,0.9131913191319132,-0.9948006153456674,0.4348949038062905,0.0
xh8tt6q04,M1_abs,reward,100,-0.3273140828095801,0.92,0.913961038961039,0.9730113636363636,-0.8151328955811171,0.4526101222420101,0.0
xh8tt6q04,M1_abs,loss,100,-0.517857094632529,0.71,0.7080808080808081,0.8022222222222222,-1.1744683351102174,0.41642674260599294,0.0
xq3i744zg,M1_abs,all,200,-0.6560888597432841,0.685,0.7258064516129032,0.7303225806451613,-1.3786905065639357,0.7090023535004907,0.0
xq3i744zg,M1_abs,reward,100,-0.7306964393435365,0.64,0.7604166666666667,0.7901785714285714,-1.7567159361270197,0.8394907603878177,0.0
xq3i744zg,M1_abs,loss,100,-0.581481280143032,0.73,0.7282661486158329,0.7518212724623604,-1.000665077000851,0.5482918363079582,0.0
yj444yij9,M1_abs,all,200,-0.6140189792153922,0.695,0.6958333333333333,0.75078125,-1.206936647772014,0.5811791306407877,0.0
yj444yij9,M1_abs,reward,100,-0.7004547985037063,0.64,0.640656262505002,0.6940776310524209,-1.0119187225038413,0.43552849135981064,0.0
yj444yij9,M1_abs,loss,100,-0.5275831599270779,0.75,0.7477793361383824,0.822814399251987,-1.4019545730401866,0.6970317761756711,0.0
2rrjzhgj9,M2_unc,all,200,-0.8178689637922943,0.5,0.49769820971867007,0.5195907928388747,-1.6733940998349504,0.6186363135017996,0.0
2rrjzhgj9,M2_unc,reward,100,-1.029984654957619,0.31,0.3073584125671765,0.2988838362959901,-1.749032319500532,0.6619971121457956,0.0
2rrjzhgj9,M2_unc,loss,100,-0.6057532726269695,0.69,0.6866883116883117,0.7333603896103896,-1.597755880169369,0.5719979023360318,0.0
3lmzwis6r,M2_unc,all,200,-0.46924647546756026,0.78,0.7633928571428572,0.8614549512987013,-1.605745623202406,0.4594611540154004,0.0
3lmzwis6r,M2_unc,reward,100,-0.24902562682586016,0.89,0.8757796257796258,0.9602390852390852,-1.6091522480635458,0.5226618916032002,0.0
3lmzwis6r,M2_unc,loss,100,-0.6894673241092604,0.67,0.7134974533106961,0.7703735144312394,-1.6023389983412661,0.38604876785723796,0.0
4f8msviwg,M2_unc,all,200,-0.5598149759233693,0.765,0.74,0.8181866666666666,-0.8807182687291939,0.3589121158945853,0.005
4f8msviwg,M2_unc,reward,100,-0.4647619185550314,0.76,0.7414141414141414,0.9016161616161616,-0.7416694320252307,0.2932012034398142,0.01
4f8msviwg,M2_unc,loss,100,-0.654868033291707,0.77,0.7690476190476191,0.8414285714285714,-1.0197671054331567,0.4138119845544924,0.0
52b64k0rp,M2_unc,all,200,-0.580644463791179,0.85,0.5,0.18450980392156863,-1.3762705271316893,0.7264417809741079,0.0
52b64k0rp,M2_unc,reward,100,-0.2814042305632707,0.93,0.5,0.5883256528417818,-1.4206412111944093,0.5608306701850044,0.0
52b64k0rp,M2_unc,loss,100,-0.8798846970190876,0.77,0.5,0.05138339920948617,-1.3318998430689688,0.8607579692744685,0.0
5wlmihb4c,M2_unc,all,200,-0.9751559777939178,0.435,0.42894097772146556,0.3596241157216767,-1.9047004908668719,0.9681680996135392,0.02
5wlmihb4c,M2_unc,reward,100,-1.4569308153804144,0.06,0.052380952380952375,0.02261904761904762,-2.5664413545202653,1.1293345066784173,0.04
5wlmihb4c,M2_unc,loss,100,-0.49338114020742124,0.81,0.8002810116419109,0.9006423123243678,-1.2429596272134782,0.7828310089659274,0.0
6owg3par9,M2_unc,all,199,-0.7400105034586517,0.6130653266331658,0.6043783015034538,0.6705607476635514,-1.3276185876672506,0.5503127153240764,0.0
6owg3par9,M2_unc,reward,100,-0.832832415033459,0.51,0.5104166666666667,0.5566907051282052,-1.3128564337145248,0.5392725420010935,0.0
6owg3par9,M2_unc,loss,99,-0.6462509968174323,0.7171717171717171,0.6909090909090909,0.7539256198347107,-1.3425298542861657,0.5612439771712757,0.0
8py7pm5i0,M2_unc,all,200,-0.6159173972567362,0.735,0.7370927318295739,0.7818546365914787,-0.8818261817575851,0.6078760113362396,0.0
8py7pm5i0,M2_unc,reward,100,-0.6160833517225494,0.76,0.7816387816387816,0.8161733161733161,-0.9320570334299366,0.6610952011598409,0.0
8py7pm5i0,M2_unc,loss,100,-0.6157514427909231,0.71,0.7073070607553367,0.7850985221674877,-0.8315953300852335,0.5495267284851044,0.0
95vrrzevd,M2_unc,all,199,-0.4283607796260795,0.7989949748743719,0.7508398656215005,0.850363941769317,-1.0870758052784673,0.6523473146640715,0.0
95vrrzevd,M2_unc,reward,100,-0.44564632746085747,0.8,0.7900207900207901,0.900987525987526,-0.9654805801412877,0.6284063750105072,0.0
95vrrzevd,M2_unc,loss,99,-0.4109006302980209,0.797979797979798,0.6978021978021978,0.8342490842490843,-1.2098992650129918,0.6756694365070893,0.0
bh348lli7,M2_unc,all,159,-2.7059311193542013,0.32075471698113206,0.5,0.44362745098039214,0.26227334588730333,1.1148897132686473,0.0
bh348lli7,M2_unc,reward,77,-2.2150328060865205,0.37662337662337664,0.5,0.4468390804597701,0.34288715133948133,1.1856516687018566,0.0
bh348lli7,M2_unc,loss,82,-3.166896608642146,0.2682926829268293,0.5,0.49886363636363634,0.1865750163773313,1.0440855016294657,0.0
c0ry57ax9,M2_unc,all,200,-0.597759060040946,0.66,0.6736842105263158,0.8971929824561403,-1.4448185671507516,1.096611743598577,0.0
c0ry57ax9,M2_unc,reward,100,-0.5994704373594029,0.7,0.7291666666666667,0.8841666666666667,-1.2361354841859293,0.9762010188451695,0.0
c0ry57ax9,M2_unc,loss,100,-0.5960476827224892,0.62,0.5777777777777777,0.895959595959596,-1.6535016501155737,1.2050502907357332,0.0
ck5f3lx8c,M2_unc,all,200,-0.5372098593886238,0.73,0.7408046596915112,0.8323266098586992,-1.2015153629526636,0.4256894548320329,0.0
ck5f3lx8c,M2_unc,reward,100,-0.715497402103928,0.65,0.6902587519025876,0.7493658041603247,-1.168957867374487,0.4568531916730751,0.0
ck5f3lx8c,M2_unc,loss,100,-0.35892231667331953,0.81,0.8079710144927537,0.9249194847020934,-1.2340728585308403,0.39205635458249016,0.0
ctdyczfpw,M2_unc,all,200,-0.45769230341236566,0.815,0.8017921146953405,0.8511827956989247,-1.1390998028161663,0.49919424858155065,0.0
ctdyczfpw,M2_unc,reward,100,-0.49785261801102976,0.8,0.828125,0.8759191176470589,-1.2219901076428967,0.5103335880946798,0.0
ctdyczfpw,M2_unc,loss,100,-0.41753198881370146,0.83,0.6732979664014147,0.78868258178603,-1.056209497989436,0.4878005991142359,0.0
dasemqdsv,M2_unc,all,196,-0.6985144224133091,0.6632653061224489,0.6727150537634409,0.7124215949820788,-1.188453658033679,0.7887133387781635,0.0
dasemqdsv,M2_unc,reward,99,-0.8853126056482573,0.5353535353535354,0.5584555651423642,0.6240293356341674,-1.0464121879238863,0.7102846572394145,0.0
dasemqdsv,M2_unc,loss,97,-0.5078647302456816,0.7938144329896907,0.7871148459383753,0.8305322128851541,-1.3334238182488287,0.8614274062407086,0.0
derouhkrw,M2_unc,all,200,-0.8569231097520642,0.585,0.600265197878417,0.6376988984088128,-1.5427260663394877,1.051599334042849,0.0
derouhkrw,M2_unc,reward,100,-1.07050628981785,0.6,0.5717238528317486,0.5057875155022736,-1.5098526863920896,1.0121694075150782,0.0
derouhkrw,M2_unc,loss,100,-0.6433399296862787,0.57,0.6004566210045662,0.7191780821917808,-1.5755994462868868,1.0896033265410414,0.0
dm8t9csqy,M2_unc,all,200,-0.7195698483304986,0.595,0.5862299465240641,0.6293449197860963,-1.5046391607469467,0.7414727657245879,0.0
dm8t9csqy,M2_unc,reward,100,-0.8404329939979697,0.56,0.6533032185206098,0.7216261998870694,-1.2635294755934974,0.5958213065955296,0.0
dm8t9csqy,M2_unc,loss,100,-0.5987067026630273,0.63,0.6111111111111112,0.7280808080808081,-1.745748845900396,0.8628793051344638,0.0
eqi6zanpf,M2_unc,all,200,-0.62991207555268,0.625,0.7514285714285714,0.9345142857142857,-3.1228994239573704,0.9519493354154879,0.0
eqi6zanpf,M2_unc,reward,100,-0.5296547241235313,0.68,0.813953488372093,0.9742524916943521,-3.1567988454490212,0.9664197460950558,0.0
eqi6zanpf,M2_unc,loss,100,-0.7301694269818289,0.57,0.6787538304392238,0.8595505617977528,-3.08900000246572,0.9372555407963964,0.0
etxmnk1pg,M2_unc,all,200,-0.698708957071624,0.64,0.6762148337595908,0.8193350383631713,-1.534050096130988,0.45657717761998606,0.0
etxmnk1pg,M2_unc,reward,100,-0.47962183368763467,0.83,0.8467843631778058,0.9012189995796553,-1.3743748452405198,0.4388967866446462,0.0
etxmnk1pg,M2_unc,loss,100,-0.917796080455613,0.45,0.48429951690821255,0.7769726247987118,-1.6937253470214564,0.4735979823857663,0.0
goz8d3fp9,M2_unc,all,199,-0.6367006665929462,0.6884422110552764,0.6486157253599114,0.7396456256921373,-1.533829638185861,0.6621113997927992,0.0
goz8d3fp9,M2_unc,reward,99,-0.5667066282138639,0.7373737373737373,0.7448648648648648,0.8508108108108108,-1.4175309888260477,0.5509772502600541,0.0
goz8d3fp9,M2_unc,loss,100,-0.7059947645882378,0.64,0.6161616161616161,0.7656565656565657,-1.648965301052076,0.7562135448487518,0.0
hrqn8w6vu,M2_unc,all,199,-0.44985886404931613,0.7537688442211056,0.7588652482269503,0.8921985815602836,-1.3280649045486985,0.5075350174704741,0.0
hrqn8w6vu,M2_unc,reward,99,-0.4080093499784858,0.7676767676767676,0.7681818181818182,0.9066115702479339,-1.1468196661581205,0.4638766584841513,0.0
hrqn8w6vu,M2_unc,loss,100,-0.49128988297943804,0.74,0.74,0.886,-1.5074976905553705,0.5473371275862471,0.0
ig1j8ozi9,M2_unc,all,199,-0.588795346193527,0.7135678391959799,0.6297564687975646,0.7766362252663622,-1.4401977644602142,0.6287389458073146,0.0
ig1j8ozi9,M2_unc,reward,99,-0.6569730743750896,0.6464646464646465,0.527027027027027,0.7462946817785527,-1.4069759716675883,0.6432239485478043,0.0
ig1j8ozi9,M2_unc,loss,100,-0.5212993952937803,0.78,0.7369791666666667,0.8213975694444444,-1.4730873393249133,0.6140623093990244,0.0
iogaivfgt,M2_unc,all,200,-0.515926377869073,0.69,0.6696969696969697,0.8430808080808081,-1.6214491454166358,0.45457787342796785,0.0
iogaivfgt,M2_unc,reward,100,-0.5298261333535627,0.68,0.7083333333333333,0.8541666666666666,-1.5029828331921273,0.476501748888204,0.0
iogaivfgt,M2_unc,loss,100,-0.5020266223845835,0.7,0.5761904761904761,0.7973809523809524,-1.7399154576411444,0.431541619461055,0.0
ir0t9ca41,M2_unc,all,200,-0.5868561589475931,0.745,0.751010101010101,0.784949494949495,-1.6376017215773713,0.8481733082672921,0.02
ir0t9ca41,M2_unc,reward,100,-0.6649435851958284,0.69,0.6942994781212364,0.7661581694098756,-1.0950800872610011,0.7384770620868455,0.01
ir0t9ca41,M2_unc,loss,100,-0.5087687326993579,0.8,0.8074255405956752,0.8516931864545083,-2.1801233558937416,0.9471199511246169,0.03
jtf46arcd,M2_unc,all,200,-0.27667167585561986,0.935,0.9447260057016155,0.976454439869074,-2.279238319426455,0.93879569840464,0.0
jtf46arcd,M2_unc,reward,100,-0.26932886747780277,0.96,0.96875,0.9730902777777778,-2.9293818931525704,1.1892866786373073,0.0
jtf46arcd,M2_unc,loss,100,-0.2840144842334369,0.91,0.9200082678792889,0.9851178172798677,-1.6290947457003404,0.590145679219931,0.0
kimjztxjq,M2_unc,all,199,-0.5432024138002702,0.7286432160804021,0.7355758995103258,0.8341494571002768,-1.8377977706616206,0.5373535072487512,0.0
kimjztxjq,M2_unc,reward,99,-0.554777100410785,0.6868686868686869,0.6796296296296296,0.8246913580246914,-1.847897159348125,0.5618388759107594,0.0
kimjztxjq,M2_unc,loss,100,-0.5317434740558605,0.77,0.7744212309429701,0.79785431959345,-1.8277993758619815,0.5119607429556713,0.0
kqi5vqk0e,M2_unc,all,200,-0.3144097571037217,0.9,0.8918545789231478,0.9550544562049395,-0.961424675138829,0.9246607161732633,0.0
kqi5vqk0e,M2_unc,reward,100,-0.139441611728239,1.0,1.0,,-0.6450852173776361,1.0190663474738568,0.0
kqi5vqk0e,M2_unc,loss,100,-0.4893779024792045,0.8,0.8119057461761059,0.8788755684167011,-1.2777641329000224,0.8194502178377867,0.0
ljm2sl8s0,M2_unc,all,200,-0.5030477748255479,0.77,0.7572463768115942,0.8312701288244766,-1.5118835845577419,0.5245220049259864,0.0
ljm2sl8s0,M2_unc,reward,100,-0.45568620098527135,0.83,0.6952214452214452,0.7427156177156177,-1.4788905166990463,0.5133111880211833,0.0
ljm2sl8s0,M2_unc,loss,100,-0.5504093486658242,0.71,0.7547619047619047,0.8223809523809524,-1.5448766524164375,0.5354981713838385,0.0
mu73zwng6,M2_unc,all,199,-0.5325326766051618,0.7587939698492462,0.7638628309360017,0.8345319991661455,-1.4282315638797685,0.7431439922574292,0.0
mu73zwng6,M2_unc,reward,100,-0.44945792306450194,0.83,0.8329129886506936,0.9127784783522488,-1.2948015218741094,0.7455279069911286,0.0
mu73zwng6,M2_unc,loss,99,-0.6164465690704748,0.6868686868686869,0.6935215946843853,0.7553986710963455,-1.5630093840875046,0.7407282087337452,0.0
n08qsd76x,M2_unc,all,199,-0.4491352184626071,0.7839195979899497,0.7849445812807883,0.8839285714285714,-1.4811941114871408,0.5900537207392862,0.0
n08qsd76x,M2_unc,reward,100,-0.46463411170522806,0.8,0.7922705314009661,0.8961352657004831,-1.4766537571819236,0.6443390023951763,0.0
n08qsd76x,M2_unc,loss,99,-0.4334797707427881,0.7676767676767676,0.7348484848484849,0.8617998163452709,-1.4857803279570576,0.5296009578168857,0.0
nvbinkqjq,M2_unc,all,200,-0.38739597893432776,0.85,0.8460591133004927,0.8989634646962233,-1.76661009346623,0.8082668280321408,0.0
nvbinkqjq,M2_unc,reward,100,-0.2993039467344069,0.9,0.8908045977011494,0.9351395730706076,-1.810509151606322,0.8535671817879872,0.0
nvbinkqjq,M2_unc,loss,100,-0.4754880111342484,0.8,0.8013136288998358,0.8524220032840722,-1.7227110353261381,0.7602720544441904,0.0
o7piq7dwr,M2_unc,all,200,-0.6701932582746661,0.63,0.6924066924066924,0.7474259974259975,-1.3162343621667452,0.5924003941635559,0.0
o7piq7dwr,M2_unc,reward,100,-0.7518748785899967,0.36,0.5734265734265734,0.912004662004662,-1.9497858053496564,0.7482780411085942,0.0
o7piq7dwr,M2_unc,loss,100,-0.5885116379593357,0.9,0.8990384615384616,0.9258814102564102,-0.6826829189838339,0.3767710540964606,0.0
od96gfdym,M2_unc,all,200,-0.638181242559332,0.675,0.6478021978021978,0.6846153846153846,-1.2030823327166293,0.47025913158212695,0.0
od96gfdym,M2_unc,reward,100,-0.5809571744059642,0.73,0.7104779411764706,0.7042738970588235,-1.234880955152919,0.4676021601727533,0.0
od96gfdym,M2_unc,loss,100,-0.6954053107126995,0.62,0.5916808149405772,0.640704584040747,-1.1712837102803397,0.4729011751672088,0.0
omy06qkfz,M2_unc,all,200,-0.6856013791826637,0.47,0.3494623655913978,0.39270687237026647,-4.772478064096763,1.8664235607091646,0.0
omy06qkfz,M2_unc,reward,100,-0.730622102111642,0.41,0.296078431372549,0.14588235294117646,-5.072261541051742,1.950454615513866,0.0
omy06qkfz,M2_unc,loss,100,-0.6405806562536854,0.53,0.5,0.8699317543155359,-4.472694587141784,1.7784264417628324,0.0
orxx7nl6z,M2_unc,all,200,-1.0587874774123387,0.395,0.5,0.7737734072601736,-0.3540704647009681,0.7948640487999252,0.0
orxx7nl6z,M2_unc,reward,100,-1.5438019265992204,0.06,0.5,0.46808510638297873,-0.15167919736256433,0.9057514305481151,0.0
orxx7nl6z,M2_unc,loss,100,-0.5737730282254571,0.73,0.5,0.7836123795027905,-0.5564617320393718,0.6657567560372655,0.0
p5lejwwzi,M2_unc,all,200,-0.7695628702507115,0.585,0.5671289317656517,0.5752185709978896,-1.7176098366281927,1.1540529548177625,0.0
p5lejwwzi,M2_unc,reward,100,-0.695139493539058,0.62,0.6352657004830917,0.6459339774557166,-1.4192103326173022,0.9605143019382592,0.0
p5lejwwzi,M2_unc,loss,100,-0.8439862469623648,0.55,0.4739386296763346,0.4667927700714586,-2.0160093406390827,1.3195032098556168,0.0
qhp782ect,M2_unc,all,199,-0.6557879829192598,0.7135678391959799,0.6621444916639425,0.6922196796338673,-1.3746421154955863,0.5247986853588433,0.0
qhp782ect,M2_unc,reward,99,-0.620465705114584,0.7474747474747475,0.6915584415584416,0.7381936245572609,-1.4420697769718822,0.6181451763154093,0.0
qhp782ect,M2_unc,loss,100,-0.6907570379458886,0.68,0.6324404761904762,0.6514136904761905,-1.3078887306340534,0.41205674281002613,0.0
rncbe0zlg,M2_unc,all,200,-0.4256037224251653,0.835,0.8455752671438945,0.896877269426289,-1.4548384687193299,0.6773576711103787,0.0
rncbe0zlg,M2_unc,reward,100,-0.4481948405578566,0.81,0.8428312980551786,0.8975576662143826,-1.6655686245337937,0.7645477458987775,0.0
rncbe0zlg,M2_unc,loss,100,-0.40301260429247404,0.86,0.8605769230769231,0.9192708333333334,-1.2441083129048653,0.5771425937021547,0.0
ru26ufirj,M2_unc,all,191,-0.736606297639499,0.5968586387434555,0.5927318295739348,0.645477329687856,-2.167574026625412,1.0993972874562306,0.0
ru26ufirj,M2_unc,reward,95,-0.7109352521850657,0.5894736842105263,0.5788923719958203,0.660135841170324,-2.2526341639108316,1.160474950827027,0.0
ru26ufirj,M2_unc,loss,96,-0.7620099363704488,0.6041666666666666,0.6041666666666667,0.6434461805555556,-2.083399932436716,1.035415118945931,0.0
rv0b4sx2y,M2_unc,all,200,-0.49037203054809353,0.76,0.7973291437549097,0.8986084614521378,-0.7666067138647427,0.5000646464656217,0.0
rv0b4sx2y,M2_unc,reward,100,-0.6520003164190943,0.62,0.7047184170471841,0.8285134449518011,-0.7490637604139952,0.4227746599406463,0.0
rv0b4sx2y,M2_unc,loss,100,-0.3287437446770927,0.9,0.9041666666666667,0.945625,-0.7841496673154902,0.5669134750573894,0.0
s4xqtibhr,M2_unc,all,169,-0.799223624235743,0.5798816568047337,0.5720505617977528,0.5783707865168539,-0.4624530349679567,2.4731792864357875,0.0
s4xqtibhr,M2_unc,reward,87,-0.7595690988802931,0.6091954022988506,0.6080866807610994,0.6360993657505285,-0.5922960088218797,2.265932873639002,0.0
s4xqtibhr,M2_unc,loss,82,-0.8412961084543303,0.5487804878048781,0.5288288288288288,0.4975975975975976,-0.32469280661074557,2.6755686921379556,0.0
t0p3bj6ne,M2_unc,all,199,-0.5404063043855097,0.7738693467336684,0.783017908017908,0.8512922262922263,-1.7282014597199682,0.7880792037482234,0.0
t0p3bj6ne,M2_unc,reward,100,-0.6124994037312272,0.78,0.7852564102564102,0.8114983974358975,-1.8267327646289302,0.7969163613486945,0.0
t0p3bj6ne,M2_unc,loss,99,-0.467584991915088,0.7676767676767676,0.7784468438538206,0.8986710963455149,-1.628674889104855,0.7790510203996123,0.0
ta33uq804,M2_unc,all,197,-0.7933339121612327,0.5634517766497462,0.5658247422680412,0.6311855670103093,-4.866624380990572,1.0707011633174948,0.09137055837563451
ta33uq804,M2_unc,reward,98,-0.9162261498659823,0.4489795918367347,0.47762516614975636,0.5,-5.26470183251412,1.140495167653846,0.10204081632653061
ta33uq804,M2_unc,loss,99,-0.6716830101908742,0.6767676767676768,0.6435897435897436,0.7128205128205128,-4.472567913825847,0.9985792303072515,0.08080808080808081
